location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
267-CCL, 2018-08-05 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251251
251-SE, 2021-03-02 08:56:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249033
190-NE, 2021-04-03 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246952
154-SW, 2017-03-09 10:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140487
306-NE, 2021-04-16 08:35:00,None,60,New,Alice Pearson,,,,,,,363450
1235-NW, 2019-04-09 07:23:00,None,180,Transcribed,Austin Zeller,None,None,Light,Light,None,,251431
1292-SE, 2021-04-03 00:00:00,None,60,New,Alice Pearson,,,,,,,363646
1425-NE, 2017-05-22 07:23:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139786
791-SW, 2015-05-10 07:54:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,139013
36-NW, 2017-04-12 08:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140094
1264-NW, 2021-05-01 08:01:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364928
191-NW, 2021-06-25 07:06:00,None,60,Transcribed,Austin Zeller,,,,,,,382333
281-NW, 2021-06-03 05:40:00,None,60,Transcribed,Austin Zeller,,,,,,,382339
307-SE, 2021-04-20 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249135
1293-NW, 2021-07-14 07:23:00,None,60,Transcribed,Austin Zeller,,,,,,,382346
1467-SE, 2017-04-12 08:44:00,None,180,Transcribed,Austin Zeller,None,None,Light,Moderate,None,,140574
301-NW, 2016-06-06 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139127
221-NW, 2021-05-17 06:01:00,None,60,Transcribed,Austin Zeller,,,,,,,382653
306-NE, 2021-03-06 08:46:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249114
279-NW, 2021-07-17 07:28:00,None,60,Transcribed,Austin Zeller,,,,,,,382656
191-NW, 2021-06-05 07:08:00,None,60,Transcribed,Austin Zeller,,,,,,,382662
1210-SW, 2017-05-20 07:26:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140363
6-NW, 2017-04-18 08:30:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139678
1293-NW, 2021-06-12 07:05:00,None,60,Transcribed,Michel Vorasane,None,None,None,None,None,,382370
122-NE, 2016-05-09 07:45:00,None,180,Transcribed,Austin Zeller,None,None,None,Light,None,,139106
281-NW, 2021-05-13 07:38:00,None,60,Transcribed,Michel Vorasane,None,None,None,None,None,,382368
1292-NE, 2017-04-30 08:03:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140578
281-NW, 2021-04-24 06:46:00,None,60,Transcribed,Austin Zeller,,,,,,,382668
1210-SW, 2017-05-12 07:39:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140385
279-NW, 2021-03-14 08:27:00,None,60,Transcribed,Michel Vorasane,,,,,,,382381
1467-SE, 2017-05-22 07:23:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139677
1293-NW, 2021-07-22 07:35:00,None,60,Transcribed,Michel Vorasane,,,,,,,382384
1081-NE, 2021-05-03 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364792
1293-NW, 2021-04-09 08:52:00,None,60,Transcribed,Michel Vorasane,,,,,,,382392
1293-NW, 2021-03-02 10:26:00,None,60,Transcribed,Austin Zeller,,,,,,,382673
36-NW, 2017-04-24 08:16:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140073
191-NW, 2021-06-27 07:07:00,None,60,Transcribed,Austin Zeller,,,,,,,382677
923-NE, 2016-04-07 08:56:00,None,180,Transcribed,Austin Zeller,None,None,None,Light,Left channel cuts out intermittently,,139160
281-NW, 2021-04-21 08:23:00,None,60,Transcribed,Austin Zeller,,,,,,,382280
160-NW, 2021-03-12 08:32:00,None,60,Transcribed,Michel Vorasane,,,,,,,382465
416-SE, 2017-05-08 07:47:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140271
279-NW, 2021-03-30 09:17:00,None,60,Transcribed,Austin Zeller,,,,,,,382271
281-NW, 2021-05-22 07:23:00,None,60,Transcribed,Austin Zeller,,,,,,,382275
1293-NW, 2021-05-17 06:09:09,None,60,Transcribed,Michel Vorasane,,,,,,,382395
160-NW, 2021-03-29 07:49:00,None,60,Bad Weather,Michel Vorasane,,,,,,,382506
191-NW, 2021-05-11 06:11:00,None,60,Transcribed,Michel Vorasane,,,,,,,382412
191-NW, 2021-05-15 07:34:00,None,60,Transcribed,Michel Vorasane,,,,,,,382494
191-NW, 2021-04-05 07:32:00,None,60,Transcribed,Michel Vorasane,,,,,,,382498
160-NW, 2021-04-04 09:04:00,None,60,Transcribed,Austin Zeller,,,,,,,382421
279-NW, 2021-05-22 06:01:10,None,60,Transcribed,Austin Zeller,,,,,,,382611
1293-NW, 2021-07-03 05:47:13,None,60,Transcribed,Michel Vorasane,,,,,,,382523
191-NW, 2021-05-10 07:43:00,None,60,Transcribed,Austin Zeller,,,,,,,382619
1293-NW, 2021-07-11 05:56:13,None,60,Bad Weather,Austin Zeller,,,,,,,382425
1293-NW, 2021-03-01 08:59:00,None,60,Transcribed,Michel Vorasane,,,,,,,382502
279-NW, 2021-07-18 12:00:00,None,60,Transcribed,Austin Zeller,,,,,,,382622
281-NW, 2021-05-15 06:04:00,None,60,Transcribed,Austin Zeller,,,,,,,382625
281-NW, 2021-03-25 07:59:00,None,60,Transcribed,Austin Zeller,,,,,,,382631
279-NW, 2021-07-04 05:42:00,None,60,Transcribed,Austin Zeller,,,,,,,382637
221-NW, 2021-05-10 07:43:00,None,60,Transcribed,Michel Vorasane,,,,,,,382400
221-NW, 2021-06-16 05:42:08,None,60,Bad Weather,Michel Vorasane,,,,,,,382528
1264-NW, 2021-03-23 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364922
221-NW, 2021-06-11 07:05:00,None,60,Transcribed,Michel Vorasane,,,,,,,382510
281-NW, 2021-05-30 05:43:00,None,60,Transcribed,Austin Zeller,,,,,,,382427
19-CCL, 2018-07-04 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251232
221-NW, 2021-03-23 08:04:00,None,60,Transcribed,Michel Vorasane,,,,,,,382529
191-NW, 2021-05-20 07:26:00,None,60,Transcribed,Michel Vorasane,,,,,,,382558
190-NE, 2021-03-15 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246949
281-NW, 2021-03-13 08:29:00,None,60,Bad Weather,Michel Vorasane,,,,,,,382586
281-NW, 2021-04-29 06:35:00,None,60,Transcribed,Michel Vorasane,,,,,,,382599
1467-SE, 2017-05-12 07:39:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,140397
221-NW, 2021-06-08 05:44:09,None,60,Transcribed,Austin Zeller,,,,,,,382647
221-NW, 2021-03-13 09:59:00,None,60,Transcribed,Austin Zeller,,,,,,,382649
923-NE, 2016-03-14 09:56:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139052
1293-NW, 2021-03-16 09:52:00,None,60,Transcribed,Austin Zeller,,,,,,,382435
221-NW, 2021-03-10 10:07:00,None,60,Transcribed,Austin Zeller,,,,,,,382437
1322-SE, 2017-04-30 08:03:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140315
1293-NW, 2021-07-15 07:25:00,None,60,Transcribed,Austin Zeller,,,,,,,382443
279-NW, 2021-07-11 12:00:00,None,60,Transcribed,Austin Zeller,,,,,,,382449
1081-NW, 2021-05-30 05:43:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364826
1293-NW, 2021-05-20 06:02:11,None,60,Transcribed,Austin Zeller,,,,,,,382456
281-NW, 2021-06-10 07:05:00,None,60,Transcribed,Austin Zeller,,,,,,,382459
1292-SE, 2021-04-03 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364945
1293-NW, 2021-05-21 07:25:00,None,60,Transcribed,Austin Zeller,,,,,,,382461
279-NW, 2021-05-24 05:59:10,None,60,Transcribed,Austin Zeller,,,,,,,382281
183-SW, 2017-05-02 07:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140367
279-NW, 2021-04-24 08:16:00,None,60,Transcribed,Michel Vorasane,,,,,,,382406
221-NW, 2021-05-14 06:06:00,None,60,Transcribed,Austin Zeller,,,,,,,382439
1292-NE, 2017-07-01 07:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140144
279-NW, 2021-06-15 05:42:08,None,60,Transcribed,Austin Zeller,,,,,,,382286
279-NW, 2021-06-04 07:09:00,None,60,Transcribed,Austin Zeller,,,,,,,382290
416-SE, 2017-07-05 07:13:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140037
191-NW, 2021-06-29 05:38:00,None,60,Transcribed,Austin Zeller,,,,,,,382475
1293-NW, 2021-05-09 06:15:00,None,60,Transcribed,Austin Zeller,,,,,,,382483
1427-SE, 2017-05-14 07:36:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139553
1293-NW, 2021-07-13 07:22:00,None,60,Transcribed,Austin Zeller,,,,,,,382293
1293-NW, 2021-05-13 07:38:00,None,60,Transcribed,Austin Zeller,,,,,,,382295
1427-SE, 2017-04-04 09:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140203
191-NW, 2021-03-02 08:56:00,None,60,Transcribed,Austin Zeller,,,,,,,382296
279-NW, 2021-05-27 12:00:00,None,60,Transcribed,Austin Zeller,,,,,,,382305
251-SE, 2021-03-07 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249034
160-NW, 2021-06-05 07:08:00,None,60,Transcribed,Austin Zeller,,,,,,,382277
210-NE, 2017-04-14 08:40:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140242
221-NW, 2021-04-13 08:42:00,None,60,Transcribed,Austin Zeller,,,,,,,382310
281-NW, 2021-05-29 07:14:00,None,60,Transcribed,Austin Zeller,,,,,,,382313
1427-SE, 2017-04-18 08:30:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139807
191-NW, 2021-06-02 07:10:00,None,60,Transcribed,Austin Zeller,,,,,,,382349
279-NW, 2021-06-27 12:00:00,None,60,Transcribed,Austin Zeller,,,,,,,382352
1210-SW, 2017-06-03 07:10:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140008
160-NW, 2021-04-12 08:44:00,None,60,Transcribed,Austin Zeller,,,,,,,382355
160-NW, 2021-04-07 07:27:00,None,60,Transcribed,Austin Zeller,,,,,,,382362
210-NE, 2017-03-25 09:29:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,139787
281-NW, 2021-06-24 07:05:00,None,60,Transcribed,Austin Zeller,,,,,,,382366
6-NW, 2017-04-26 08:12:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140421
160-NW, 2021-06-02 07:10:00,None,60,Transcribed,Austin Zeller,,,,,,,382629
221-NW, 2021-03-12 08:32:00,None,60,Transcribed,Austin Zeller,,,,,,,382639
1265-NW, 2017-04-10 08:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140082
221-NW, 2021-05-04 07:55:00,None,60,Transcribed,Austin Zeller,,,,,,,382645
281-NW, 2021-06-08 05:42:10,None,60,Transcribed,Michel Vorasane,,,,,,,382402
1425-NE, 2017-04-10 08:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140112
281-NW, 2021-06-19 07:04:00,None,60,Transcribed,Michel Vorasane,,,,,,,382426
221-NW, 2021-04-12 07:14:00,None,60,Transcribed,Austin Zeller,,,,,,,382321
958-SW, 2016-04-09 08:51:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139222
1293-NW, 2021-07-09 07:17:00,None,60,Transcribed,Austin Zeller,,,,,,,382650
191-NW, 2021-05-31 05:42:00,None,60,Transcribed,Michel Vorasane,,,,,,,382471
160-NW, 2021-03-07 10:14:00,None,60,Transcribed,Michel Vorasane,,,,,,,382520
1293-NW, 2021-07-24 06:08:00,None,60,Transcribed,Austin Zeller,,,,,,,382491
676-NW, 2019-06-29 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251372
279-NW, 2021-06-05 05:46:10,None,60,Transcribed,Austin Zeller,,,,,,,382604
1293-NW, 2021-08-04 06:27:00,None,60,Transcribed,Austin Zeller,,,,,,,382607
691-NE, 2017-05-20 07:26:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139753
160-NW, 2021-05-07 07:49:00,None,60,Transcribed,Austin Zeller,,,,,,,382408
1081-NE, 2021-05-05 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364793
1265-NW, 2017-04-16 08:35:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140490
210-NE, 2017-03-21 09:39:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140038
160-NW, 2021-03-16 08:22:00,None,60,Transcribed,Austin Zeller,,,,,,,382317
279-NW, 2021-04-08 07:32:11,None,60,Transcribed,Austin Zeller,,,,,,,382329
191-NW, 2021-04-03 09:07:00,None,60,Transcribed,Austin Zeller,,,,,,,382340
160-NW, 2021-04-16 08:35:00,None,60,Transcribed,Austin Zeller,,,,,,,382344
1293-NW, 2021-07-04 07:12:00,None,60,Bad Weather,Austin Zeller,,,,,,,382351
191-NW, 2021-05-30 05:51:09,None,60,Transcribed,Austin Zeller,,,,,,,382356
281-NW, 2021-04-27 06:40:00,None,60,Transcribed,Austin Zeller,,,,,,,382361
279-NW, 2021-05-07 12:00:00,None,60,Transcribed,Austin Zeller,,,,,,,382377
279-NW, 2021-06-07 12:00:00,None,60,Transcribed,Austin Zeller,,,,,,,382413
281-NW, 2021-03-17 08:19:00,None,60,Transcribed,Austin Zeller,,,,,,,382424
160-NW, 2021-06-09 05:42:11,None,60,Transcribed,Michel Vorasane,,,,,,,382511
221-NW, 2021-06-04 05:47:09,None,60,Transcribed,Austin Zeller,,,,,,,382432
279-NW, 2021-03-22 12:00:00,None,60,Transcribed,Michel Vorasane,,,,,,,382517
279-NW, 2021-07-07 05:53:09,None,60,Transcribed,Austin Zeller,,,,,,,382440
1293-NW, 2021-03-10 08:37:00,None,60,Transcribed,Austin Zeller,,,,,,,382469
160-NW, 2021-03-26 07:57:00,None,60,Transcribed,Austin Zeller,,,,,,,382482
1293-NW, 2021-04-29 06:35:00,None,60,Transcribed,Austin Zeller,,,,,,,382484
221-NW, 2021-05-06 06:21:00,None,60,Transcribed,Austin Zeller,,,,,,,382610
279-NW, 2021-05-13 12:00:00,None,60,Transcribed,Austin Zeller,,,,,,,382628
279-NW, 2021-03-25 07:59:00,None,60,Transcribed,Austin Zeller,,,,,,,382632
221-NW, 2021-06-20 07:04:00,None,60,Transcribed,Austin Zeller,,,,,,,382635
526-SE, 2019-05-27 05:47:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251333
191-NW, 2021-04-04 07:34:00,None,60,Transcribed,Austin Zeller,,,,,,,382648
1293-NW, 2021-05-05 06:23:00,None,60,Transcribed,Michel Vorasane,,,,,,,382518
1293-NW, 2021-04-23 08:19:00,None,60,Transcribed,Michel Vorasane,,,,,,,382546
1292-SE, 2021-06-07 23:11:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364955
279-NW, 2021-07-01 07:09:00,None,60,Transcribed,Austin Zeller,,,,,,,382651
281-NW, 2021-06-17 05:39:11,None,60,Transcribed,Austin Zeller,,,,,,,382660
791-SW, 2015-05-20 07:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139019
279-NW, 2021-07-02 05:48:09,None,60,Transcribed,Austin Zeller,,,,,,,382674
1293-NW, 2021-07-17 07:28:00,None,60,Transcribed,Michel Vorasane,,,,,,,382583
956-SE, 2016-06-10 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139278
279-NW, 2021-04-27 12:00:00,None,60,Transcribed,Austin Zeller,,,,,,,382272
65-SW, 2016-04-11 08:46:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139124
279-NW, 2021-05-14 12:00:00,None,60,Transcribed,Michel Vorasane,,,,,,,382588
160-NW, 2021-06-07 07:07:00,None,60,Transcribed,Michel Vorasane,None,None,None,None,None,,382371
416-SE, 2017-05-16 07:33:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139759
1293-NW, 2021-04-02 09:09:00,None,60,Transcribed,Michel Vorasane,,,,,,,382386
279-NW, 2021-04-23 06:49:00,None,60,Transcribed,Michel Vorasane,,,,,,,382399
416-SE, 2017-06-07 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139959
1293-NW, 2021-06-30 07:09:00,None,60,Transcribed,Michel Vorasane,,,,,,,382493
191-NW, 2021-06-07 07:07:00,None,60,Transcribed,Michel Vorasane,,,,,,,382504
923-NE, 2016-05-05 07:52:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139220
191-NW, 2021-06-14 05:42:08,None,60,Transcribed,Michel Vorasane,,,,,,,382509
160-NW, 2021-05-05 07:53:00,None,60,Transcribed,Michel Vorasane,,,,,,,382594
36-NW, 2017-03-09 10:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139889
221-NW, 2021-03-29 07:49:00,None,60,Transcribed,Michel Vorasane,,,,,,,382600
221-NW, 2021-03-21 08:09:00,None,60,Transcribed,Austin Zeller,,,,,,,382448
1264-NW, 2021-04-11 07:17:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364926
1293-NW, 2021-04-30 08:03:00,None,60,Transcribed,Austin Zeller,,,,,,,382451
191-NW, 2021-05-03 07:57:00,None,60,Transcribed,Austin Zeller,,,,,,,382467
191-NW, 2021-06-16 07:04:00,None,60,Transcribed,Austin Zeller,,,,,,,382279
160-NW, 2021-03-19 09:44:00,None,60,New,Alice Pearson,,,,,,,382476
221-NW, 2021-05-28 05:46:00,None,60,Transcribed,Austin Zeller,,,,,,,382283
191-NW, 2021-07-01 05:47:09,None,60,Transcribed,Austin Zeller,,,,,,,382300
1293-NW, 2021-08-02 07:54:00,None,60,Transcribed,Austin Zeller,,,,,,,382301
1293-NW, 2021-07-25 07:40:00,None,60,Transcribed,Austin Zeller,,,,,,,382307
160-NW, 2021-03-23 08:04:00,None,60,New,Michel Vorasane,,,,,,,382627
160-NW, 2021-05-28 07:16:00,None,60,New,Michel Vorasane,,,,,,,382634
281-NW, 2021-04-06 07:29:00,None,60,New,Michel Vorasane,,,,,,,382636
279-NW, 2021-03-27 09:24:00,None,60,New,Michel Vorasane,,,,,,,382655
160-NW, 2021-04-10 07:19:00,None,60,Transcribed,Michel Vorasane,,,,,,,382477
279-NW, 2021-06-30 07:09:00,None,60,Transcribed,Austin Zeller,,,,,,,382608
160-NW, 2021-06-11 07:05:00,None,60,Transcribed,Michel Vorasane,,,,,,,382606
279-NW, 2021-05-21 07:25:00,None,60,Transcribed,Michel Vorasane,,,,,,,382613
191-NW, 2021-03-29 07:49:00,None,60,Transcribed,Michel Vorasane,,,,,,,382382
279-NW, 2021-05-26 05:56:10,None,60,Transcribed,Michel Vorasane,,,,,,,382388
191-NW, 2021-04-07 07:27:00,None,60,Transcribed,Austin Zeller,,,,,,,382621
281-NW, 2021-05-03 06:27:00,None,60,Transcribed,Michel Vorasane,,,,,,,382396
191-NW, 2021-06-20 05:42:09,None,60,Transcribed,Austin Zeller,,,,,,,382623
1293-NW, 2021-03-15 09:54:00,None,60,Transcribed,Michel Vorasane,,,,,,,382495
1293-NW, 2021-03-30 07:47:00,None,60,Transcribed,Austin Zeller,,,,,,,382638
221-NW, 2021-04-03 09:07:00,None,60,Transcribed,Michel Vorasane,,,,,,,382501
160-NW, 2021-04-01 09:12:00,None,60,Transcribed,Michel Vorasane,,,,,,,382519
279-NW, 2021-05-19 05:58:00,None,60,Transcribed,Austin Zeller,,,,,,,382646
279-NW, 2021-07-09 07:17:00,None,60,Transcribed,Michel Vorasane,,,,,,,382526
281-NW, 2021-05-02 07:59:00,None,60,Transcribed,Michel Vorasane,,,,,,,382527
1293-NW, 2021-03-25 09:29:00,None,60,Transcribed,Austin Zeller,,,,,,,382444
191-NW, 2021-03-11 08:34:00,None,60,Transcribed,Michel Vorasane,,,,,,,382590
221-NW, 2021-06-13 07:04:00,None,60,Transcribed,Austin Zeller,,,,,,,382450
160-NW, 2021-04-03 09:07:00,None,60,Transcribed,Michel Vorasane,,,,,,,382597
279-NW, 2021-04-02 07:39:00,None,60,Transcribed,Austin Zeller,,,,,,,382457
279-NW, 2021-06-22 12:00:00,None,60,Transcribed,Michel Vorasane,,,,,,,382602
191-NW, 2021-05-27 05:55:09,None,60,Transcribed,Michel Vorasane,,,,,,,382667
281-NW, 2021-04-02 07:39:00,None,60,Transcribed,Austin Zeller,,,,,,,382460
279-NW, 2021-06-29 12:00:00,None,60,Bad Weather,Michel Vorasane,,,,,,,382680
281-NW, 2021-06-16 05:39:12,None,60,Transcribed,Michel Vorasane,,,,,,,382682
221-NW, 2021-04-14 07:10:00,None,60,Transcribed,Austin Zeller,,,,,,,382470
221-NW, 2021-03-03 10:24:00,None,60,Transcribed,Austin Zeller,,,,,,,382273
1293-NW, 2021-03-22 08:07:00,None,60,Transcribed,Michel Vorasane,,,,,,,382274
221-NW, 2021-04-28 08:07:00,None,60,Transcribed,Austin Zeller,,,,,,,382278
1293-NW, 2021-03-12 10:02:00,None,60,Transcribed,Michel Vorasane,,,,,,,382291
279-NW, 2021-04-09 08:52:00,None,60,Transcribed,Austin Zeller,,,,,,,382282
281-NW, 2021-03-27 07:54:00,None,60,Transcribed,Michel Vorasane,,,,,,,382304
191-NW, 2021-04-14 07:10:00,None,60,Transcribed,Austin Zeller,,,,,,,382287
279-NW, 2021-05-29 07:14:00,None,60,Transcribed,Michel Vorasane,,,,,,,382315
1293-NW, 2021-04-20 08:25:00,None,60,Transcribed,Austin Zeller,,,,,,,382298
191-NW, 2021-06-11 07:05:00,None,60,Transcribed,Michel Vorasane,,,,,,,382326
160-NW, 2021-03-08 10:12:00,None,60,Transcribed,Austin Zeller,,,,,,,382357
279-NW, 2021-04-20 08:25:00,None,60,Transcribed,Michel Vorasane,,,,,,,382363
191-NW, 2021-05-24 07:21:00,None,60,Transcribed,Michel Vorasane,,,,,,,382378
191-NW, 2021-05-02 06:29:00,None,60,Transcribed,Michel Vorasane,,,,,,,382419
191-NW, 2021-03-04 08:51:00,None,60,Transcribed,Michel Vorasane,,,,,,,382442
221-NW, 2021-03-24 09:32:00,None,60,Transcribed,Michel Vorasane,,,,,,,382455
1293-NW, 2021-05-15 06:04:00,None,60,Transcribed,Michel Vorasane,,,,,,,382462
221-NW, 2021-07-05 07:13:00,None,60,New,Michel Vorasane,,,,,,,382285
160-NW, 2021-05-23 07:22:00,None,60,New,Michel Vorasane,,,,,,,382288
160-NW, 2021-05-11 06:11:00,None,60,New,Austin Zeller,,,,,,,382472
160-NW, 2021-04-25 08:14:00,None,60,New,Austin Zeller,,,,,,,382490
191-NW, 2021-06-18 07:04:00,None,60,New,Austin Zeller,,,,,,,382605
1293-NW, 2021-07-28 07:45:00,None,60,New,Austin Zeller,,,,,,,382609
221-NW, 2021-06-22 05:42:09,None,60,New,Austin Zeller,,,,,,,382612
281-NW, 2021-05-21 07:25:00,None,60,New,Austin Zeller,,,,,,,382620
1293-NW, 2021-06-08 07:06:00,None,60,New,Austin Zeller,,,,,,,382624
191-NW, 2021-04-16 08:35:00,None,60,New,Austin Zeller,,,,,,,382633
221-NW, 2021-05-26 07:18:00,None,60,New,Austin Zeller,,,,,,,382642
279-NW, 2021-04-06 07:29:00,None,60,New,Austin Zeller,,,,,,,382644
221-NW, 2021-03-31 09:14:00,None,60,New,Austin Zeller,,,,,,,382652
160-NW, 2021-04-14 07:10:00,None,60,New,Austin Zeller,,,,,,,382657
281-NW, 2021-05-01 06:31:00,None,60,New,Austin Zeller,,,,,,,382661
191-NW, 2021-05-05 07:53:00,None,60,Transcribed,Michel Vorasane,,,,,,,382341
221-NW, 2021-03-05 10:19:00,None,60,Transcribed,Austin Zeller,,,,,,,382314
281-NW, 2021-04-09 07:22:00,None,60,Transcribed,Michel Vorasane,,,,,,,382348
160-NW, 2021-03-31 07:44:00,None,60,Transcribed,Michel Vorasane,,,,,,,382354
1293-NW, 2021-03-21 09:39:00,None,60,Transcribed,Austin Zeller,,,,,,,382654
279-NW, 2021-07-19 06:09:08,None,60,Transcribed,Michel Vorasane,,,,,,,382376
221-NW, 2021-04-07 07:27:00,None,60,Transcribed,Michel Vorasane,,,,,,,382401
191-NW, 2021-04-13 07:12:00,None,60,Transcribed,Austin Zeller,,,,,,,382659
1293-NW, 2021-07-30 07:48:00,None,60,Transcribed,Michel Vorasane,,,,,,,382404
281-NW, 2021-03-16 09:52:00,None,60,Transcribed,Austin Zeller,,,,,,,382319
281-NW, 2021-07-04 07:12:00,None,60,Transcribed,Michel Vorasane,,,,,,,382415
221-NW, 2021-05-23 07:22:00,None,60,Transcribed,Michel Vorasane,,,,,,,382423
279-NW, 2021-05-08 07:47:00,None,60,Transcribed,Michel Vorasane,,,,,,,382430
1293-NW, 2021-06-23 07:05:00,None,60,Transcribed,Michel Vorasane,,,,,,,382436
221-NW, 2021-06-07 07:07:00,None,60,Transcribed,Austin Zeller,,,,,,,382327
221-NW, 2021-06-27 07:07:00,None,60,Transcribed,Michel Vorasane,,,,,,,382446
281-NW, 2021-04-11 08:47:00,None,60,Transcribed,Austin Zeller,,,,,,,382334
279-NW, 2021-05-20 12:00:00,None,60,Transcribed,Michel Vorasane,,,,,,,382454
279-NW, 2021-04-11 08:47:00,None,60,Transcribed,Austin Zeller,,,,,,,382335
279-NW, 2021-06-08 07:06:00,None,60,Transcribed,Michel Vorasane,,,,,,,382464
221-NW, 2021-04-22 08:21:00,None,60,Transcribed,Austin Zeller,,,,,,,382347
281-NW, 2021-06-26 05:43:10,None,60,Transcribed,Michel Vorasane,,,,,,,382466
281-NW, 2021-06-15 07:04:00,None,60,Transcribed,Austin Zeller,,,,,,,382353
191-NW, 2021-03-18 08:17:00,None,60,Transcribed,Michel Vorasane,,,,,,,382487
160-NW, 2021-03-11 08:34:00,None,60,Transcribed,Michel Vorasane,,,,,,,382394
281-NW, 2021-04-08 08:54:00,None,60,Transcribed,Austin Zeller,,,,,,,382360
1293-NW, 2021-06-06 07:07:00,None,60,Transcribed,Michel Vorasane,,,,,,,382398
279-NW, 2021-06-24 07:05:00,None,60,Transcribed,Austin Zeller,,,,,,,382364
1293-NW, 2021-07-07 07:15:00,None,60,Transcribed,Michel Vorasane,,,,,,,382500
221-NW, 2021-06-05 07:08:00,None,60,Transcribed,Austin Zeller,,,,,,,382411
1293-NW, 2021-06-01 05:41:00,None,60,Transcribed,Michel Vorasane,,,,,,,382507
191-NW, 2021-03-17 09:49:00,None,60,Transcribed,Michel Vorasane,,,,,,,382678
221-NW, 2021-06-09 07:06:00,None,60,Bad Weather,Michel Vorasane,,,,,,,382512
1293-NW, 2021-04-06 07:29:00,None,60,Transcribed,Michel Vorasane,,,,,,,382524
160-NW, 2021-04-28 08:07:00,None,60,Transcribed,Austin Zeller,,,,,,,382414
279-NW, 2021-03-18 12:00:00,None,60,Transcribed,Michel Vorasane,,,,,,,382587
1293-NW, 2021-05-07 06:19:00,None,60,Transcribed,Michel Vorasane,None,None,None,None,None,,382369
191-NW, 2021-04-25 06:44:00,None,60,Transcribed,Michel Vorasane,,,,,,,382598
